code,title,units,prereqs,offered,corrupt
BURMESE 1A,Introductory Burmese,5 Units,,"Offered through: South and Southeast Asian Studies<br/>
Terms offered: Fall 2017, Fall 2016<br/>
This introductory course in modern Burmese aims to provide students with a basic knowledge of Burmese by developing core competencies in the Burmese script and the spoken language. The course aims to equip students with foundational vocabulary, grammar, spoken and aural comprehension skills, and basic proficiency in written script.",0
BURMESE 1B,Introductory Burmese,5 Units, Burmese 1A,"Offered through: South and Southeast Asian Studies<br/>
Terms offered: Spring 2018, Spring 2017, Spring 2016<br/>
This introductory course in modern Burmese is a sequel to Burmese 1A, and aims to build upon the core competencies in the Burmese spoken language and writing system acquired in 1A. The course is designed to further develop student proficiency in reading and writing Burmese script, and in holding conversation. Instruction will include foundational vocabulary, grammar, spoken and aural",0
